algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
BFS,Weighted,10,2.356,3008,110,137,true,48
A*,Weighted,10,1.336,110,110,109,true,153
Dijkstra,Weighted,11,10.032,2812,110,109,true,59
DFS,Weighted,11,0.199,110,110,137,true,109
BFS,Weighted,11,1.545,3008,110,137,true,48
A*,Weighted,11,0.91,110,110,109,true,153
Dijkstra,Weighted,12,9.859,2812,110,109,true,59
DFS,Weighted,12,0.208,110,110,137,true,109
BFS,Weighted,12,1.535,3008,110,137,true,48
A*,Weighted,12,0.871,110,110,109,true,153
Dijkstra,Weighted,13,6.299,2812,110,109,true,59
DFS,Weighted,13,0.192,110,110,137,true,109
BFS,Weighted,13,1.943,3008,110,137,true,48
A*,Weighted,13,1.406,110,110,109,true,153
Dijkstra,Weighted,14,7.627,2812,110,109,true,59
DFS,Weighted,14,0.34,110,110,137,true,109
BFS,Weighted,14,1.389,3008,110,137,true,48
A*,Weighted,14,0.925,110,110,109,true,153
Dijkstra,Weighted,15,6.243,2812,110,109,true,59
DFS,Weighted,15,0.198,110,110,137,true,109
BFS,Weighted,15,2.153,3008,110,137,true,48
A*,Weighted,15,1.659,110,110,109,true,153
Dijkstra,Weighted,16,10.422,2812,110,109,true,59
DFS,Weighted,16,0.39,110,110,137,true,109
BFS,Weighted,16,2.297,3008,110,137,true,48
A*,Weighted,16,1.437,110,110,109,true,153
Dijkstra,Weighted,17,6.184,2812,110,109,true,59
DFS,Weighted,17,0.19,110,110,137,true,109
BFS,Weighted,17,2.298,3008,110,137,true,48
A*,Weighted,17,0.985,110,110,109,true,153
Dijkstra,Weighted,18,7.033,2812,110,109,true,59
DFS,Weighted,18,0.234,110,110,137,true,109
BFS,Weighted,18,1.342,3008,110,137,true,48
A*,Weighted,18,0.946,110,110,109,true,153
Dijkstra,Weighted,19,6.395,2812,110,109,true,59
DFS,Weighted,19,0.191,110,110,137,true,109
BFS,Weighted,19,1.448,3008,110,137,true,48
A*,Weighted,19,0.98,110,110,109,true,153
Dijkstra,Weighted,20,6.168,2812,110,109,true,59
DFS,Weighted,20,0.237,110,110,137,true,109
BFS,Weighted,20,1.487,3008,110,137,true,48
A*,Weighted,20,1.082,110,110,109,true,153
Dijkstra,Weighted,21,6.258,2812,110,109,true,59
DFS,Weighted,21,0.21,110,110,137,true,109
BFS,Weighted,21,2.747,3008,110,137,true,48
A*,Weighted,21,0.862,110,110,109,true,153
Dijkstra,Weighted,22,7.343,2812,110,109,true,59
DFS,Weighted,22,0.237,110,110,137,true,109
BFS,Weighted,22,1.464,3008,110,137,true,48
A*,Weighted,22,0.881,110,110,109,true,153
Dijkstra,Weighted,23,6.193,2812,110,109,true,59
DFS,Weighted,23,0.217,110,110,137,true,109
BFS,Weighted,23,1.358,3008,110,137,true,48
A*,Weighted,23,1.091,110,110,109,true,153
Dijkstra,Weighted,24,6.229,2812,110,109,true,59
DFS,Weighted,24,0.199,110,110,137,true,109
BFS,Weighted,24,1.398,3008,110,137,true,48
A*,Weighted,24,1.056,110,110,109,true,153
Dijkstra,Weighted,25,6.885,2812,110,109,true,59
DFS,Weighted,25,0.258,110,110,137,true,109
BFS,Weighted,25,2.771,3008,110,137,true,48
A*,Weighted,25,0.903,110,110,109,true,153
Dijkstra,Weighted,26,6.106,2812,110,109,true,59
DFS,Weighted,26,0.19,110,110,137,true,109
BFS,Weighted,26,1.346,3008,110,137,true,48
A*,Weighted,26,0.91,110,110,109,true,153
Dijkstra,Weighted,27,6.281,2812,110,109,true,59
DFS,Weighted,27,0.251,110,110,137,true,109
BFS,Weighted,27,1.373,3008,110,137,true,48
A*,Weighted,27,1.317,110,110,109,true,153
Dijkstra,Weighted,28,6.33,2812,110,109,true,59
DFS,Weighted,28,0.264,110,110,137,true,109
BFS,Weighted,28,1.395,3008,110,137,true,48
A*,Weighted,28,1.034,110,110,109,true,153
Dijkstra,Weighted,29,7.196,2812,110,109,true,59
DFS,Weighted,29,0.208,110,110,137,true,109
BFS,Weighted,29,1.46,3008,110,137,true,48
A*,Weighted,29,0.994,110,110,109,true,153
Dijkstra,Weighted,30,6.211,2812,110,109,true,59
DFS,Weighted,30,0.19,110,110,137,true,109
BFS,Weighted,30,1.427,3008,110,137,true,48
A*,Weighted,30,0.912,110,110,109,true,153
Dijkstra,Weighted,31,6.141,2812,110,109,true,59
DFS,Weighted,31,0.222,110,110,137,true,109
BFS,Weighted,31,1.442,3008,110,137,true,48
A*,Weighted,31,1.023,110,110,109,true,153
Dijkstra,Weighted,32,6.258,2812,110,109,true,59
DFS,Weighted,32,0.205,110,110,137,true,109
BFS,Weighted,32,1.38,3008,110,137,true,48
A*,Weighted,32,0.933,110,110,109,true,153
Dijkstra,Weighted,33,7.677,2812,110,109,true,59
DFS,Weighted,33,0.193,110,110,137,true,109
BFS,Weighted,33,1.452,3008,110,137,true,48
A*,Weighted,33,0.821,110,110,109,true,153
Dijkstra,Weighted,34,6.429,2812,110,109,true,59
DFS,Weighted,34,0.189,110,110,137,true,109
BFS,Weighted,34,1.372,3008,110,137,true,48
A*,Weighted,34,0.919,110,110,109,true,153
Dijkstra,Weighted,35,6.222,2812,110,109,true,59
DFS,Weighted,35,0.217,110,110,137,true,109
BFS,Weighted,35,1.419,3008,110,137,true,48
A*,Weighted,35,0.878,110,110,109,true,153
Dijkstra,Weighted,36,6.347,2812,110,109,true,59
DFS,Weighted,36,0.193,110,110,137,true,109
BFS,Weighted,36,1.58,3008,110,137,true,48
A*,Weighted,36,0.888,110,110,109,true,153
Dijkstra,Weighted,37,6.663,2812,110,109,true,59
DFS,Weighted,37,0.194,110,110,137,true,109
BFS,Weighted,37,1.41,3008,110,137,true,48
A*,Weighted,37,0.93,110,110,109,true,153
Dijkstra,Weighted,38,6.378,2812,110,109,true,59
DFS,Weighted,38,0.199,110,110,137,true,109
BFS,Weighted,38,1.438,3008,110,137,true,48
A*,Weighted,38,1.069,110,110,109,true,153
Dijkstra,Weighted,39,8.917,2812,110,109,true,59
DFS,Weighted,39,0.191,110,110,137,true,109
BFS,Weighted,39,1.926,3008,110,137,true,48
A*,Weighted,39,0.983,110,110,109,true,153
Dijkstra,Weighted,40,6.251,2812,110,109,true,59
DFS,Weighted,40,0.251,110,110,137,true,109
BFS,Weighted,40,2.934,3008,110,137,true,48
A*,Weighted,40,0.998,110,110,109,true,153
Dijkstra,Weighted,41,7.774,2812,110,109,true,59
DFS,Weighted,41,0.342,110,110,137,true,109
BFS,Weighted,41,2.027,3008,110,137,true,48
A*,Weighted,41,1.83,110,110,109,true,153
Dijkstra,Weighted,42,14.732,2812,110,109,true,59
DFS,Weighted,42,0.303,110,110,137,true,109
BFS,Weighted,42,2.26,3008,110,137,true,48
A*,Weighted,42,1.783,110,110,109,true,153
Dijkstra,Weighted,43,13.634,2812,110,109,true,59
DFS,Weighted,43,0.334,110,110,137,true,109
BFS,Weighted,43,3.059,3008,110,137,true,48
A*,Weighted,43,1.614,110,110,109,true,153
Dijkstra,Weighted,44,12.967,2812,110,109,true,59
DFS,Weighted,44,0.359,110,110,137,true,109
BFS,Weighted,44,2.6,3008,110,137,true,48
A*,Weighted,44,1.739,110,110,109,true,153
Dijkstra,Weighted,45,12.473,2812,110,109,true,59
DFS,Weighted,45,0.339,110,110,137,true,109
BFS,Weighted,45,2.408,3008,110,137,true,48
A*,Weighted,45,1.557,110,110,109,true,153
Dijkstra,Weighted,46,10.949,2812,110,109,true,59
DFS,Weighted,46,0.333,110,110,137,true,109
BFS,Weighted,46,2.011,3008,110,137,true,48
A*,Weighted,46,1.08,110,110,109,true,153
Dijkstra,Weighted,47,11.994,2812,110,109,true,59
DFS,Weighted,47,0.415,110,110,137,true,109
BFS,Weighted,47,2.605,3008,110,137,true,48
A*,Weighted,47,1.702,110,110,109,true,153
Dijkstra,Weighted,48,13.247,2812,110,109,true,59
DFS,Weighted,48,0.394,110,110,137,true,109
BFS,Weighted,48,1.748,3008,110,137,true,48
A*,Weighted,48,0.98,110,110,109,true,153
Dijkstra,Weighted,49,7.878,2812,110,109,true,59
DFS,Weighted,49,0.19,110,110,137,true,109
BFS,Weighted,49,1.945,3008,110,137,true,48
A*,Weighted,49,1.397,110,110,109,true,153
Dijkstra,Weighted,50,6.505,2812,110,109,true,59
DFS,Weighted,50,0.19,110,110,137,true,109
BFS,Weighted,50,1.856,3008,110,137,true,48
A*,Weighted,50,1.01,110,110,109,true,153
Dijkstra,Weighted,51,7.798,2812,110,109,true,59
DFS,Weighted,51,0.296,110,110,137,true,109
BFS,Weighted,51,1.676,3008,110,137,true,48
A*,Weighted,51,1.007,110,110,109,true,153
Dijkstra,Weighted,52,8.72,2812,110,109,true,59
DFS,Weighted,52,0.484,110,110,137,true,109
BFS,Weighted,52,2.576,3008,110,137,true,48
A*,Weighted,52,1.502,110,110,109,true,153
Dijkstra,Weighted,53,11.786,2812,110,109,true,59
DFS,Weighted,53,0.364,110,110,137,true,109
BFS,Weighted,53,1.882,3008,110,137,true,48
A*,Weighted,53,1.478,110,110,109,true,153
Dijkstra,Weighted,54,9.649,2812,110,109,true,59
DFS,Weighted,54,0.191,110,110,137,true,109
BFS,Weighted,54,1.646,3008,110,137,true,48
A*,Weighted,54,0.915,110,110,109,true,153
Dijkstra,Weighted,55,10.336,2812,110,109,true,59
DFS,Weighted,55,0.413,110,110,137,true,109
BFS,Weighted,55,4.435,3008,110,137,true,48
A*,Weighted,55,1.317,110,110,109,true,153
Dijkstra,Weighted,56,7.421,2812,110,109,true,59
DFS,Weighted,56,0.379,110,110,137,true,109
BFS,Weighted,56,2.458,3008,110,137,true,48
A*,Weighted,56,1.619,110,110,109,true,153
Dijkstra,Weighted,57,8.974,2812,110,109,true,59
DFS,Weighted,57,0.191,110,110,137,true,109
BFS,Weighted,57,1.455,3008,110,137,true,48
A*,Weighted,57,1.353,110,110,109,true,153
Dijkstra,Weighted,58,9.075,2812,110,109,true,59
DFS,Weighted,58,0.285,110,110,137,true,109
BFS,Weighted,58,1.684,3008,110,137,true,48
A*,Weighted,58,1.574,110,110,109,true,153
Dijkstra,Weighted,59,9.839,2812,110,109,true,59
DFS,Weighted,59,0.361,110,110,137,true,109
BFS,Weighted,59,3.866,3008,110,137,true,48
A*,Weighted,59,1.774,110,110,109,true,153
Dijkstra,Weighted,60,7.538,2812,110,109,true,59
DFS,Weighted,60,0.197,110,110,137,true,109
BFS,Weighted,60,1.438,3008,110,137,true,48
A*,Weighted,60,1.061,110,110,109,true,153
Dijkstra,Weighted,61,6.454,2812,110,109,true,59
DFS,Weighted,61,0.263,110,110,137,true,109
BFS,Weighted,61,1.479,3008,110,137,true,48
A*,Weighted,61,1.145,110,110,109,true,153
Dijkstra,Weighted,62,6.363,2812,110,109,true,59
DFS,Weighted,62,0.21,110,110,137,true,109
BFS,Weighted,62,1.863,3008,110,137,true,48
A*,Weighted,62,1.033,110,110,109,true,153
Dijkstra,Weighted,63,9.596,2812,110,109,true,59
DFS,Weighted,63,0.193,110,110,137,true,109
BFS,Weighted,63,1.368,3008,110,137,true,48
A*,Weighted,63,0.538,110,110,109,true,153
Dijkstra,Weighted,64,6.266,2812,110,109,true,59
DFS,Weighted,64,0.19,110,110,137,true,109
BFS,Weighted,64,1.358,3008,110,137,true,48
A*,Weighted,64,0.556,110,110,109,true,153
Dijkstra,Weighted,65,9.595,2812,110,109,true,59
DFS,Weighted,65,0.374,110,110,137,true,109
BFS,Weighted,65,2.346,3008,110,137,true,48
A*,Weighted,65,0.696,110,110,109,true,153
Dijkstra,Weighted,66,7.377,2812,110,109,true,59
DFS,Weighted,66,0.196,110,110,137,true,109
BFS,Weighted,66,1.424,3008,110,137,true,48
A*,Weighted,66,0.533,110,110,109,true,153
Dijkstra,Weighted,67,7.419,2812,110,109,true,59
DFS,Weighted,67,0.193,110,110,137,true,109
BFS,Weighted,67,1.609,3008,110,137,true,48
A*,Weighted,67,0.528,110,110,109,true,153
Dijkstra,Weighted,68,6.179,2812,110,109,true,59
DFS,Weighted,68,0.192,110,110,137,true,109
BFS,Weighted,68,1.379,3008,110,137,true,48
A*,Weighted,68,0.635,110,110,109,true,153
Dijkstra,Weighted,69,10.1,2812,110,109,true,59
DFS,Weighted,69,0.363,110,110,137,true,109
BFS,Weighted,69,2.43,3008,110,137,true,48
A*,Weighted,69,0.969,110,110,109,true,153
Dijkstra,Weighted,70,9.758,2812,110,109,true,59
DFS,Weighted,70,0.357,110,110,137,true,109
BFS,Weighted,70,2.433,3008,110,137,true,48
A*,Weighted,70,0.975,110,110,109,true,153
Dijkstra,Weighted,71,8.564,2812,110,109,true,59
DFS,Weighted,71,0.197,110,110,137,true,109
BFS,Weighted,71,1.803,3008,110,137,true,48
A*,Weighted,71,0.686,110,110,109,true,153
Dijkstra,Weighted,72,6.076,2812,110,109,true,59
DFS,Weighted,72,0.191,110,110,137,true,109
BFS,Weighted,72,1.333,3008,110,137,true,48
A*,Weighted,72,0.961,110,110,109,true,153
Dijkstra,Weighted,73,11.617,2812,110,109,true,59
DFS,Weighted,73,0.362,110,110,137,true,109
BFS,Weighted,73,2.434,3008,110,137,true,48
A*,Weighted,73,1.009,110,110,109,true,153
Dijkstra,Weighted,74,10.567,2812,110,109,true,59
DFS,Weighted,74,0.227,110,110,137,true,109
BFS,Weighted,74,2.804,3008,110,137,true,48
A*,Weighted,74,0.61,110,110,109,true,153
Dijkstra,Weighted,75,6.391,2812,110,109,true,59
DFS,Weighted,75,0.193,110,110,137,true,109
BFS,Weighted,75,1.379,3008,110,137,true,48
A*,Weighted,75,0.558,110,110,109,true,153
Dijkstra,Weighted,76,7.008,2812,110,109,true,59
DFS,Weighted,76,0.248,110,110,137,true,109
BFS,Weighted,76,1.467,3008,110,137,true,48
A*,Weighted,76,0.8,110,110,109,true,153
Dijkstra,Weighted,77,6.991,2812,110,109,true,59
DFS,Weighted,77,0.226,110,110,137,true,109
BFS,Weighted,77,1.743,3008,110,137,true,48
A*,Weighted,77,0.687,110,110,109,true,153
Dijkstra,Weighted,78,9.351,2812,110,109,true,59
DFS,Weighted,78,0.352,110,110,137,true,109
BFS,Weighted,78,2.515,3008,110,137,true,48
A*,Weighted,78,1.047,110,110,109,true,153
Dijkstra,Weighted,79,9.001,2812,110,109,true,59
DFS,Weighted,79,0.193,110,110,137,true,109
BFS,Weighted,79,2.391,3008,110,137,true,48
A*,Weighted,79,1.023,110,110,109,true,153
Dijkstra,Weighted,80,12.286,2812,110,109,true,59
DFS,Weighted,80,0.401,110,110,137,true,109
BFS,Weighted,80,2.515,3008,110,137,true,48
A*,Weighted,80,1.059,110,110,109,true,153
Dijkstra,Weighted,81,12.102,2812,110,109,true,59
DFS,Weighted,81,0.256,110,110,137,true,109
BFS,Weighted,81,2.461,3008,110,137,true,48
A*,Weighted,81,1.022,110,110,109,true,153
Dijkstra,Weighted,82,10.376,2812,110,109,true,59
DFS,Weighted,82,0.146,110,110,137,true,109
BFS,Weighted,82,1.616,3008,110,137,true,48
A*,Weighted,82,0.552,110,110,109,true,153
Dijkstra,Weighted,83,6.757,2812,110,109,true,59
DFS,Weighted,83,0.251,110,110,137,true,109
BFS,Weighted,83,1.871,3008,110,137,true,48
A*,Weighted,83,0.982,110,110,109,true,153
Dijkstra,Weighted,84,10.914,2812,110,109,true,59
DFS,Weighted,84,0.229,110,110,137,true,109
BFS,Weighted,84,1.845,3008,110,137,true,48
A*,Weighted,84,0.734,110,110,109,true,153
Dijkstra,Weighted,85,9.168,2812,110,109,true,59
DFS,Weighted,85,0.261,110,110,137,true,109
BFS,Weighted,85,2.488,3008,110,137,true,48
A*,Weighted,85,1.031,110,110,109,true,153
Dijkstra,Weighted,86,10.086,2812,110,109,true,59
DFS,Weighted,86,0.285,110,110,137,true,109
BFS,Weighted,86,1.727,3008,110,137,true,48
A*,Weighted,86,1.043,110,110,109,true,153
Dijkstra,Weighted,87,11.276,2812,110,109,true,59
DFS,Weighted,87,0.163,110,110,137,true,109
BFS,Weighted,87,1.832,3008,110,137,true,48
A*,Weighted,87,0.817,110,110,109,true,153
Dijkstra,Weighted,88,9.59,2812,110,109,true,59
DFS,Weighted,88,0.177,110,110,137,true,109
BFS,Weighted,88,2.4,3008,110,137,true,48
A*,Weighted,88,1.055,110,110,109,true,153
Dijkstra,Weighted,89,11.675,2812,110,109,true,59
DFS,Weighted,89,0.145,110,110,137,true,109
BFS,Weighted,89,3.141,3008,110,137,true,48
A*,Weighted,89,0.75,110,110,109,true,153
Dijkstra,Weighted,90,6.149,2812,110,109,true,59
DFS,Weighted,90,0.158,110,110,137,true,109
BFS,Weighted,90,1.437,3008,110,137,true,48
A*,Weighted,90,0.529,110,110,109,true,153
Dijkstra,Weighted,91,7.94,2812,110,109,true,59
DFS,Weighted,91,0.323,110,110,137,true,109
BFS,Weighted,91,2.35,3008,110,137,true,48
A*,Weighted,91,0.809,110,110,109,true,153
Dijkstra,Weighted,92,12.722,2812,110,109,true,59
DFS,Weighted,92,0.514,110,110,137,true,109
BFS,Weighted,92,2.499,3008,110,137,true,48
A*,Weighted,92,1.034,110,110,109,true,153
Dijkstra,Weighted,93,8.37,2812,110,109,true,59
DFS,Weighted,93,0.228,110,110,137,true,109
BFS,Weighted,93,4.355,3008,110,137,true,48
A*,Weighted,93,0.99,110,110,109,true,153
Dijkstra,Weighted,94,7.937,2812,110,109,true,59
DFS,Weighted,94,0.153,110,110,137,true,109
BFS,Weighted,94,2.4,3008,110,137,true,48
A*,Weighted,94,0.95,110,110,109,true,153
Dijkstra,Weighted,95,11.255,2812,110,109,true,59
DFS,Weighted,95,0.235,110,110,137,true,109
BFS,Weighted,95,2.706,3008,110,137,true,48
A*,Weighted,95,0.856,110,110,109,true,153
Dijkstra,Weighted,96,7.613,2812,110,109,true,59
DFS,Weighted,96,0.249,110,110,137,true,109
BFS,Weighted,96,2.188,3008,110,137,true,48
A*,Weighted,96,0.61,110,110,109,true,153
Dijkstra,Weighted,97,9.374,2812,110,109,true,59
DFS,Weighted,97,0.141,110,110,137,true,109
BFS,Weighted,97,1.544,3008,110,137,true,48
A*,Weighted,97,0.57,110,110,109,true,153
Dijkstra,Weighted,98,7.401,2812,110,109,true,59
DFS,Weighted,98,0.195,110,110,137,true,109
BFS,Weighted,98,2.037,3008,110,137,true,48
A*,Weighted,98,0.581,110,110,109,true,153
Dijkstra,Weighted,99,8.638,2812,110,109,true,59
DFS,Weighted,99,0.305,110,110,137,true,109
BFS,Weighted,99,2.084,3008,110,137,true,48
A*,Weighted,99,1.012,110,110,109,true,153
Dijkstra,Weighted,100,10,2812,110,109,true,59
DFS,Weighted,100,0.141,110,110,137,true,109
BFS,Weighted,100,1.718,3008,110,137,true,48
A*,Weighted,100,0.944,110,110,109,true,153
Dijkstra,Weighted,101,9.065,2812,110,109,true,59
DFS,Weighted,101,0.196,110,110,137,true,109
BFS,Weighted,101,1.379,3008,110,137,true,48
A*,Weighted,101,0.563,110,110,109,true,153
Dijkstra,Weighted,102,7.049,2812,110,109,true,59
DFS,Weighted,102,0.166,110,110,137,true,109
BFS,Weighted,102,2.336,3008,110,137,true,48
A*,Weighted,102,0.95,110,110,109,true,153
Dijkstra,Weighted,103,11.201,2812,110,109,true,59
DFS,Weighted,103,0.215,110,110,137,true,109
BFS,Weighted,103,1.365,3008,110,137,true,48
A*,Weighted,103,0.64,110,110,109,true,153
Dijkstra,Weighted,104,9.652,2812,110,109,true,59
DFS,Weighted,104,0.151,110,110,137,true,109
BFS,Weighted,104,1.538,3008,110,137,true,48
A*,Weighted,104,0.54,110,110,109,true,153
Dijkstra,Weighted,105,9.688,2812,110,109,true,59
DFS,Weighted,105,0.266,110,110,137,true,109
BFS,Weighted,105,1.552,3008,110,137,true,48
A*,Weighted,105,0.578,110,110,109,true,153
Dijkstra,Weighted,106,6.662,2812,110,109,true,59
DFS,Weighted,106,0.251,110,110,137,true,109
BFS,Weighted,106,2.433,3008,110,137,true,48
A*,Weighted,106,1.021,110,110,109,true,153
Dijkstra,Weighted,107,9.649,2812,110,109,true,59
DFS,Weighted,107,0.275,110,110,137,true,109
BFS,Weighted,107,2.443,3008,110,137,true,48
A*,Weighted,107,0.606,110,110,109,true,153
Dijkstra,Weighted,108,8.918,2812,110,109,true,59
DFS,Weighted,108,0.149,110,110,137,true,109
BFS,Weighted,108,3.35,3008,110,137,true,48
A*,Weighted,108,0.972,110,110,109,true,153
Dijkstra,Weighted,109,11.832,2812,110,109,true,59
DFS,Weighted,109,0.242,110,110,137,true,109
BFS,Weighted,109,2.374,3008,110,137,true,48
A*,Weighted,109,1.051,110,110,109,true,153
Dijkstra,Weighted,110,10.102,2812,110,109,true,59
DFS,Weighted,110,0.24,110,110,137,true,109
BFS,Weighted,110,2.374,3008,110,137,true,48
A*,Weighted,110,0.969,110,110,109,true,153
Dijkstra,Weighted,111,8.138,2812,110,109,true,59
DFS,Weighted,111,0.139,110,110,137,true,109
BFS,Weighted,111,1.447,3008,110,137,true,48
A*,Weighted,111,0.536,110,110,109,true,153
Dijkstra,Weighted,112,7.135,2812,110,109,true,59
DFS,Weighted,112,0.134,110,110,137,true,109
BFS,Weighted,112,1.392,3008,110,137,true,48
A*,Weighted,112,0.754,110,110,109,true,153
Dijkstra,Weighted,113,6.574,2812,110,109,true,59
DFS,Weighted,113,0.145,110,110,137,true,109
BFS,Weighted,113,1.497,3008,110,137,true,48
A*,Weighted,113,0.57,110,110,109,true,153
Dijkstra,Weighted,114,7.191,2812,110,109,true,59
DFS,Weighted,114,0.245,110,110,137,true,109
BFS,Weighted,114,2.423,3008,110,137,true,48
A*,Weighted,114,0.972,110,110,109,true,153
Dijkstra,Weighted,115,9.586,2812,110,109,true,59
DFS,Weighted,115,0.242,110,110,137,true,109
BFS,Weighted,115,2.59,3008,110,137,true,48
A*,Weighted,115,1.027,110,110,109,true,153
Dijkstra,Weighted,116,9.561,2812,110,109,true,59
DFS,Weighted,116,0.154,110,110,137,true,109
BFS,Weighted,116,1.458,3008,110,137,true,48
A*,Weighted,116,0.935,110,110,109,true,153
Dijkstra,Weighted,117,11.3,2812,110,109,true,59
DFS,Weighted,117,0.473,110,110,137,true,109
BFS,Weighted,117,2.619,3008,110,137,true,48
A*,Weighted,117,1.344,110,110,109,true,153
Dijkstra,Weighted,118,12.27,2812,110,109,true,59
DFS,Weighted,118,0.235,110,110,137,true,109
BFS,Weighted,118,2.352,3008,110,137,true,48
A*,Weighted,118,0.961,110,110,109,true,153
Dijkstra,Weighted,119,11.569,2812,110,109,true,59
DFS,Weighted,119,0.238,110,110,137,true,109
BFS,Weighted,119,1.825,3008,110,137,true,48
A*,Weighted,119,0.751,110,110,109,true,153
Dijkstra,Weighted,120,11.989,2812,110,109,true,59
DFS,Weighted,120,0.234,110,110,137,true,109
BFS,Weighted,120,2.29,3008,110,137,true,48
A*,Weighted,120,1.044,110,110,109,true,153
Dijkstra,Weighted,121,11.133,2812,110,109,true,59
DFS,Weighted,121,0.283,110,110,137,true,109
BFS,Weighted,121,2.263,3008,110,137,true,48
A*,Weighted,121,0.953,110,110,109,true,153
Dijkstra,Weighted,122,8.89,2812,110,109,true,59
DFS,Weighted,122,0.2,110,110,137,true,109
BFS,Weighted,122,1.497,3008,110,137,true,48
A*,Weighted,122,0.549,110,110,109,true,153
Dijkstra,Weighted,123,7.496,2812,110,109,true,59
DFS,Weighted,123,0.138,110,110,137,true,109
BFS,Weighted,123,3.268,3008,110,137,true,48
A*,Weighted,123,0.968,110,110,109,true,153
Dijkstra,Weighted,124,11.577,2812,110,109,true,59
DFS,Weighted,124,0.167,110,110,137,true,109
BFS,Weighted,124,1.658,3008,110,137,true,48
A*,Weighted,124,0.677,110,110,109,true,153
Dijkstra,Weighted,125,7.482,2812,110,109,true,59
DFS,Weighted,125,0.175,110,110,137,true,109
BFS,Weighted,125,1.36,3008,110,137,true,48
A*,Weighted,125,0.655,110,110,109,true,153
Dijkstra,Weighted,126,6.225,2812,110,109,true,59
DFS,Weighted,126,0.229,110,110,137,true,109
BFS,Weighted,126,1.811,3008,110,137,true,48
A*,Weighted,126,0.549,110,110,109,true,153
Dijkstra,Weighted,127,6.255,2812,110,109,true,59
DFS,Weighted,127,0.173,110,110,137,true,109
BFS,Weighted,127,2.597,3008,110,137,true,48
A*,Weighted,127,0.548,110,110,109,true,153
Dijkstra,Weighted,128,6.435,2812,110,109,true,59
DFS,Weighted,128,0.136,110,110,137,true,109
BFS,Weighted,128,1.448,3008,110,137,true,48
A*,Weighted,128,0.524,110,110,109,true,153
Dijkstra,Weighted,129,6.014,2812,110,109,true,59
DFS,Weighted,129,0.137,110,110,137,true,109
BFS,Weighted,129,1.294,3008,110,137,true,48
A*,Weighted,129,0.631,110,110,109,true,153
Dijkstra,Weighted,130,5.985,2812,110,109,true,59
DFS,Weighted,130,0.155,110,110,137,true,109
BFS,Weighted,130,1.386,3008,110,137,true,48
A*,Weighted,130,0.538,110,110,109,true,153
Dijkstra,Weighted,131,6.986,2812,110,109,true,59
DFS,Weighted,131,0.132,110,110,137,true,109
BFS,Weighted,131,1.299,3008,110,137,true,48
A*,Weighted,131,0.559,110,110,109,true,153
Dijkstra,Weighted,132,6.168,2812,110,109,true,59
DFS,Weighted,132,0.147,110,110,137,true,109
BFS,Weighted,132,1.396,3008,110,137,true,48
A*,Weighted,132,0.533,110,110,109,true,153
Dijkstra,Weighted,133,6.032,2812,110,109,true,59
DFS,Weighted,133,0.137,110,110,137,true,109
BFS,Weighted,133,1.306,3008,110,137,true,48
A*,Weighted,133,0.518,110,110,109,true,153
Dijkstra,Weighted,134,6.333,2812,110,109,true,59
DFS,Weighted,134,0.137,110,110,137,true,109
BFS,Weighted,134,1.302,3008,110,137,true,48
A*,Weighted,134,0.522,110,110,109,true,153
Dijkstra,Weighted,135,6.987,2812,110,109,true,59
DFS,Weighted,135,0.134,110,110,137,true,109
BFS,Weighted,135,1.358,3008,110,137,true,48
A*,Weighted,135,0.52,110,110,109,true,153
Dijkstra,Weighted,136,6.05,2812,110,109,true,59
DFS,Weighted,136,0.135,110,110,137,true,109
BFS,Weighted,136,1.449,3008,110,137,true,48
A*,Weighted,136,0.519,110,110,109,true,153
Dijkstra,Weighted,137,6.002,2812,110,109,true,59
DFS,Weighted,137,0.258,110,110,137,true,109
BFS,Weighted,137,1.997,3008,110,137,true,48
A*,Weighted,137,0.592,110,110,109,true,153
Dijkstra,Weighted,138,5.963,2812,110,109,true,59
