algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
A*,Maze,291,0.077,92,58,true,12
Dijkstra,Maze,292,0.065,115,58,true,4
DFS,Maze,292,0.057,134,58,true,17
BFS,Maze,292,0.044,115,58,true,4
A*,Maze,292,0.078,92,58,true,12
Dijkstra,Maze,293,0.066,115,58,true,4
DFS,Maze,293,0.058,134,58,true,17
BFS,Maze,293,0.043,115,58,true,4
A*,Maze,293,0.077,92,58,true,12
Dijkstra,Maze,294,0.065,115,58,true,4
DFS,Maze,294,0.058,134,58,true,17
BFS,Maze,294,0.043,115,58,true,4
A*,Maze,294,0.077,92,58,true,12
Dijkstra,Maze,295,0.065,115,58,true,4
DFS,Maze,295,0.057,134,58,true,17
BFS,Maze,295,0.043,115,58,true,4
A*,Maze,295,0.077,92,58,true,12
Dijkstra,Maze,296,0.065,115,58,true,4
DFS,Maze,296,0.06,134,58,true,17
BFS,Maze,296,0.045,115,58,true,4
A*,Maze,296,0.078,92,58,true,12
Dijkstra,Maze,297,0.065,115,58,true,4
DFS,Maze,297,0.066,134,58,true,17
BFS,Maze,297,0.043,115,58,true,4
A*,Maze,297,0.077,92,58,true,12
Dijkstra,Maze,298,0.07,115,58,true,4
DFS,Maze,298,0.056,134,58,true,17
BFS,Maze,298,0.043,115,58,true,4
A*,Maze,298,0.078,92,58,true,12
Dijkstra,Maze,299,0.065,115,58,true,4
DFS,Maze,299,0.059,134,58,true,17
BFS,Maze,299,0.044,115,58,true,4
A*,Maze,299,0.078,92,58,true,12
Dijkstra,Maze,300,0.066,115,58,true,4
DFS,Maze,300,0.058,134,58,true,17
BFS,Maze,300,0.046,115,58,true,4
A*,Maze,300,0.078,92,58,true,12
Dijkstra,Maze,301,0.075,115,58,true,4
DFS,Maze,301,0.358,134,58,true,17
BFS,Maze,301,0.048,115,58,true,4
A*,Maze,301,0.084,92,58,true,12
Dijkstra,Maze,302,0.136,115,58,true,4
DFS,Maze,302,0.065,134,58,true,17
BFS,Maze,302,0.046,115,58,true,4
A*,Maze,302,0.083,92,58,true,12
Dijkstra,Maze,303,0.067,115,58,true,4
DFS,Maze,303,0.06,134,58,true,17
BFS,Maze,303,0.046,115,58,true,4
A*,Maze,303,0.079,92,58,true,12
Dijkstra,Maze,304,0.067,115,58,true,4
DFS,Maze,304,0.059,134,58,true,17
BFS,Maze,304,0.046,115,58,true,4
A*,Maze,304,0.08,92,58,true,12
Dijkstra,Maze,305,0.083,115,58,true,4
DFS,Maze,305,0.062,134,58,true,17
BFS,Maze,305,0.046,115,58,true,4
A*,Maze,305,0.08,92,58,true,12
Dijkstra,Maze,306,0.066,115,58,true,4
DFS,Maze,306,0.058,134,58,true,17
BFS,Maze,306,0.045,115,58,true,4
A*,Maze,306,0.079,92,58,true,12
Dijkstra,Maze,307,0.066,115,58,true,4
DFS,Maze,307,0.059,134,58,true,17
BFS,Maze,307,0.044,115,58,true,4
A*,Maze,307,0.078,92,58,true,12
Dijkstra,Maze,308,0.067,115,58,true,4
DFS,Maze,308,0.06,134,58,true,17
BFS,Maze,308,0.046,115,58,true,4
A*,Maze,308,0.082,92,58,true,12
Dijkstra,Maze,309,0.07,115,58,true,4
DFS,Maze,309,0.057,134,58,true,17
BFS,Maze,309,0.045,115,58,true,4
A*,Maze,309,0.079,92,58,true,12
Dijkstra,Maze,310,0.065,115,58,true,4
DFS,Maze,310,0.058,134,58,true,17
BFS,Maze,310,0.045,115,58,true,4
A*,Maze,310,0.079,92,58,true,12
Dijkstra,Maze,311,0.066,115,58,true,4
DFS,Maze,311,0.058,134,58,true,17
BFS,Maze,311,0.044,115,58,true,4
A*,Maze,311,0.089,92,58,true,12
Dijkstra,Maze,312,0.064,115,58,true,4
DFS,Maze,312,0.058,134,58,true,17
BFS,Maze,312,0.045,115,58,true,4
A*,Maze,312,0.078,92,58,true,12
Dijkstra,Maze,313,0.065,115,58,true,4
DFS,Maze,313,0.059,134,58,true,17
BFS,Maze,313,0.045,115,58,true,4
A*,Maze,313,0.079,92,58,true,12
Dijkstra,Maze,314,0.075,115,58,true,4
DFS,Maze,314,0.058,134,58,true,17
BFS,Maze,314,0.045,115,58,true,4
A*,Maze,314,0.079,92,58,true,12
Dijkstra,Maze,315,0.065,115,58,true,4
DFS,Maze,315,0.058,134,58,true,17
BFS,Maze,315,0.044,115,58,true,4
A*,Maze,315,0.151,92,58,true,12
Dijkstra,Maze,316,0.11,115,58,true,4
DFS,Maze,316,0.06,134,58,true,17
BFS,Maze,316,0.047,115,58,true,4
A*,Maze,316,0.086,92,58,true,12
Dijkstra,Maze,317,0.069,115,58,true,4
DFS,Maze,317,0.458,134,58,true,17
BFS,Maze,317,0.051,115,58,true,4
A*,Maze,317,0.084,92,58,true,12
Dijkstra,Maze,318,0.07,115,58,true,4
DFS,Maze,318,0.061,134,58,true,17
BFS,Maze,318,0.047,115,58,true,4
A*,Maze,318,0.08,92,58,true,12
Dijkstra,Maze,319,0.068,115,58,true,4
DFS,Maze,319,0.061,134,58,true,17
BFS,Maze,319,0.046,115,58,true,4
A*,Maze,319,0.078,92,58,true,12
Dijkstra,Maze,320,0.065,115,58,true,4
DFS,Maze,320,0.059,134,58,true,17
BFS,Maze,320,0.045,115,58,true,4
A*,Maze,320,0.078,92,58,true,12
Dijkstra,Maze,321,0.065,115,58,true,4
DFS,Maze,321,0.058,134,58,true,17
BFS,Maze,321,0.044,115,58,true,4
A*,Maze,321,0.077,92,58,true,12
Dijkstra,Maze,322,0.115,115,58,true,4
DFS,Maze,322,0.058,134,58,true,17
BFS,Maze,322,0.064,115,58,true,4
A*,Maze,322,0.079,92,58,true,12
Dijkstra,Maze,323,0.064,115,58,true,4
DFS,Maze,323,0.058,134,58,true,17
BFS,Maze,323,0.046,115,58,true,4
A*,Maze,323,0.08,92,58,true,12
Dijkstra,Maze,324,0.069,115,58,true,4
DFS,Maze,324,0.112,134,58,true,17
BFS,Maze,324,0.067,115,58,true,4
A*,Maze,324,0.093,92,58,true,12
Dijkstra,Maze,325,0.072,115,58,true,4
DFS,Maze,325,0.097,134,58,true,17
BFS,Maze,325,0.066,115,58,true,4
A*,Maze,325,0.119,92,58,true,12
Dijkstra,Maze,326,0.124,115,58,true,4
DFS,Maze,326,0.085,134,58,true,17
BFS,Maze,326,0.052,115,58,true,4
A*,Maze,326,0.082,92,58,true,12
Dijkstra,Maze,327,0.068,115,58,true,4
DFS,Maze,327,0.061,134,58,true,17
BFS,Maze,327,0.046,115,58,true,4
A*,Maze,327,0.098,92,58,true,12
Dijkstra,Maze,328,0.068,115,58,true,4
DFS,Maze,328,0.058,134,58,true,17
BFS,Maze,328,0.054,115,58,true,4
A*,Maze,328,0.108,92,58,true,12
Dijkstra,Maze,329,0.068,115,58,true,4
DFS,Maze,329,0.06,134,58,true,17
BFS,Maze,329,0.047,115,58,true,4
A*,Maze,329,0.093,92,58,true,12
Dijkstra,Maze,330,0.155,115,58,true,4
DFS,Maze,330,0.075,134,58,true,17
BFS,Maze,330,0.057,115,58,true,4
A*,Maze,330,0.09,92,58,true,12
Dijkstra,Maze,331,0.07,115,58,true,4
DFS,Maze,331,0.064,134,58,true,17
BFS,Maze,331,0.051,115,58,true,4
A*,Maze,331,0.094,92,58,true,12
Dijkstra,Maze,332,0.068,115,58,true,4
DFS,Maze,332,0.061,134,58,true,17
BFS,Maze,332,0.06,115,58,true,4
A*,Maze,332,0.085,92,58,true,12
Dijkstra,Maze,333,0.067,115,58,true,4
DFS,Maze,333,0.06,134,58,true,17
BFS,Maze,333,0.532,115,58,true,4
A*,Maze,333,0.112,92,58,true,12
Dijkstra,Maze,334,0.072,115,58,true,4
DFS,Maze,334,0.063,134,58,true,17
BFS,Maze,334,0.047,115,58,true,4
A*,Maze,334,0.096,92,58,true,12
Dijkstra,Maze,335,0.094,115,58,true,4
DFS,Maze,335,0.064,134,58,true,17
BFS,Maze,335,0.051,115,58,true,4
A*,Maze,335,0.081,92,58,true,12
Dijkstra,Maze,336,0.066,115,58,true,4
DFS,Maze,336,0.058,134,58,true,17
BFS,Maze,336,0.045,115,58,true,4
A*,Maze,336,0.078,92,58,true,12
Dijkstra,Maze,337,0.064,115,58,true,4
DFS,Maze,337,0.058,134,58,true,17
BFS,Maze,337,0.045,115,58,true,4
A*,Maze,337,0.078,92,58,true,12
Dijkstra,Maze,338,0.065,115,58,true,4
DFS,Maze,338,0.059,134,58,true,17
BFS,Maze,338,0.045,115,58,true,4
A*,Maze,338,0.078,92,58,true,12
Dijkstra,Maze,339,0.066,115,58,true,4
DFS,Maze,339,0.058,134,58,true,17
BFS,Maze,339,0.045,115,58,true,4
A*,Maze,339,0.094,92,58,true,12
Dijkstra,Maze,340,0.066,115,58,true,4
DFS,Maze,340,0.058,134,58,true,17
BFS,Maze,340,0.044,115,58,true,4
A*,Maze,340,0.079,92,58,true,12
Dijkstra,Maze,341,0.065,115,58,true,4
DFS,Maze,341,0.058,134,58,true,17
BFS,Maze,341,0.045,115,58,true,4
A*,Maze,341,0.078,92,58,true,12
Dijkstra,Maze,342,0.065,115,58,true,4
DFS,Maze,342,0.058,134,58,true,17
BFS,Maze,342,0.044,115,58,true,4
A*,Maze,342,0.078,92,58,true,12
Dijkstra,Maze,343,0.066,115,58,true,4
DFS,Maze,343,0.058,134,58,true,17
BFS,Maze,343,0.045,115,58,true,4
A*,Maze,343,0.078,92,58,true,12
Dijkstra,Maze,344,0.066,115,58,true,4
DFS,Maze,344,0.058,134,58,true,17
BFS,Maze,344,0.045,115,58,true,4
A*,Maze,344,0.079,92,58,true,12
Dijkstra,Maze,345,0.065,115,58,true,4
DFS,Maze,345,0.059,134,58,true,17
BFS,Maze,345,0.045,115,58,true,4
A*,Maze,345,0.078,92,58,true,12
Dijkstra,Maze,346,0.067,115,58,true,4
DFS,Maze,346,0.105,134,58,true,17
BFS,Maze,346,0.046,115,58,true,4
A*,Maze,346,0.08,92,58,true,12
Dijkstra,Maze,347,0.065,115,58,true,4
DFS,Maze,347,0.068,134,58,true,17
BFS,Maze,347,0.066,115,58,true,4
A*,Maze,347,0.096,92,58,true,12
Dijkstra,Maze,348,0.067,115,58,true,4
DFS,Maze,348,0.063,134,58,true,17
BFS,Maze,348,0.048,115,58,true,4
A*,Maze,348,0.081,92,58,true,12
Dijkstra,Maze,349,0.065,115,58,true,4
DFS,Maze,349,0.058,134,58,true,17
BFS,Maze,349,0.044,115,58,true,4
A*,Maze,349,0.081,92,58,true,12
Dijkstra,Maze,350,0.066,115,58,true,4
DFS,Maze,350,0.059,134,58,true,17
BFS,Maze,350,0.045,115,58,true,4
A*,Maze,350,0.078,92,58,true,12
Dijkstra,Maze,351,0.113,115,58,true,4
DFS,Maze,351,0.1,134,58,true,17
BFS,Maze,351,0.076,115,58,true,4
A*,Maze,351,0.128,92,58,true,12
Dijkstra,Maze,352,0.107,115,58,true,4
DFS,Maze,352,0.099,134,58,true,17
BFS,Maze,352,0.074,115,58,true,4
A*,Maze,352,0.126,92,58,true,12
Dijkstra,Maze,353,0.106,115,58,true,4
DFS,Maze,353,0.096,134,58,true,17
BFS,Maze,353,0.073,115,58,true,4
A*,Maze,353,0.126,92,58,true,12
Dijkstra,Maze,354,0.105,115,58,true,4
DFS,Maze,354,0.144,134,58,true,17
BFS,Maze,354,0.073,115,58,true,4
A*,Maze,354,0.127,92,58,true,12
Dijkstra,Maze,355,0.106,115,58,true,4
DFS,Maze,355,0.096,134,58,true,17
BFS,Maze,355,0.074,115,58,true,4
A*,Maze,355,0.114,92,58,true,12
Dijkstra,Maze,356,0.066,115,58,true,4
DFS,Maze,356,0.059,134,58,true,17
BFS,Maze,356,0.048,115,58,true,4
A*,Maze,356,0.081,92,58,true,12
Dijkstra,Maze,357,0.068,115,58,true,4
DFS,Maze,357,0.063,134,58,true,17
BFS,Maze,357,0.048,115,58,true,4
A*,Maze,357,0.082,92,58,true,12
Dijkstra,Maze,358,0.066,115,58,true,4
DFS,Maze,358,0.057,134,58,true,17
BFS,Maze,358,0.045,115,58,true,4
A*,Maze,358,0.08,92,58,true,12
Dijkstra,Maze,359,0.084,115,58,true,4
DFS,Maze,359,0.094,134,58,true,17
BFS,Maze,359,0.117,115,58,true,4
A*,Maze,359,0.119,92,58,true,12
Dijkstra,Maze,360,0.069,115,58,true,4
DFS,Maze,360,0.061,134,58,true,17
BFS,Maze,360,0.046,115,58,true,4
A*,Maze,360,0.078,92,58,true,12
Dijkstra,Maze,361,0.066,115,58,true,4
DFS,Maze,361,0.058,134,58,true,17
BFS,Maze,361,0.045,115,58,true,4
A*,Maze,361,0.079,92,58,true,12
Dijkstra,Maze,362,0.065,115,58,true,4
DFS,Maze,362,0.059,134,58,true,17
BFS,Maze,362,0.056,115,58,true,4
A*,Maze,362,0.08,92,58,true,12
Dijkstra,Maze,363,0.067,115,58,true,4
DFS,Maze,363,0.061,134,58,true,17
BFS,Maze,363,0.045,115,58,true,4
A*,Maze,363,0.079,92,58,true,12
Dijkstra,Maze,364,0.066,115,58,true,4
DFS,Maze,364,0.059,134,58,true,17
BFS,Maze,364,0.044,115,58,true,4
A*,Maze,364,0.098,92,58,true,12
Dijkstra,Maze,365,0.068,115,58,true,4
DFS,Maze,365,0.06,134,58,true,17
BFS,Maze,365,0.046,115,58,true,4
A*,Maze,365,0.461,92,58,true,12
Dijkstra,Maze,366,0.068,115,58,true,4
DFS,Maze,366,0.06,134,58,true,17
BFS,Maze,366,0.046,115,58,true,4
A*,Maze,366,0.081,92,58,true,12
Dijkstra,Maze,367,0.067,115,58,true,4
DFS,Maze,367,0.061,134,58,true,17
BFS,Maze,367,0.046,115,58,true,4
A*,Maze,367,0.081,92,58,true,12
Dijkstra,Maze,368,0.094,115,58,true,4
DFS,Maze,368,0.094,134,58,true,17
BFS,Maze,368,0.07,115,58,true,4
A*,Maze,368,0.127,92,58,true,12
Dijkstra,Maze,369,0.104,115,58,true,4
DFS,Maze,369,0.113,134,58,true,17
BFS,Maze,369,0.073,115,58,true,4
A*,Maze,369,0.103,92,58,true,12
Dijkstra,Maze,370,0.068,115,58,true,4
DFS,Maze,370,0.06,134,58,true,17
BFS,Maze,370,0.045,115,58,true,4
A*,Maze,370,0.08,92,58,true,12
Dijkstra,Maze,371,0.068,115,58,true,4
DFS,Maze,371,0.062,134,58,true,17
BFS,Maze,371,0.045,115,58,true,4
A*,Maze,371,0.111,92,58,true,12
Dijkstra,Maze,372,0.079,115,58,true,4
DFS,Maze,372,0.064,134,58,true,17
BFS,Maze,372,0.053,115,58,true,4
A*,Maze,372,0.083,92,58,true,12
Dijkstra,Maze,373,0.066,115,58,true,4
DFS,Maze,373,0.059,134,58,true,17
BFS,Maze,373,0.045,115,58,true,4
A*,Maze,373,0.079,92,58,true,12
Dijkstra,Maze,374,0.066,115,58,true,4
DFS,Maze,374,0.06,134,58,true,17
BFS,Maze,374,0.047,115,58,true,4
A*,Maze,374,0.082,92,58,true,12
Dijkstra,Maze,375,0.064,115,58,true,4
DFS,Maze,375,0.075,134,58,true,17
BFS,Maze,375,0.044,115,58,true,4
A*,Maze,375,0.08,92,58,true,12
Dijkstra,Maze,376,0.078,115,58,true,4
DFS,Maze,376,0.092,134,58,true,17
BFS,Maze,376,0.067,115,58,true,4
A*,Maze,376,0.124,92,58,true,12
Dijkstra,Maze,377,0.108,115,58,true,4
DFS,Maze,377,0.093,134,58,true,17
BFS,Maze,377,0.069,115,58,true,4
A*,Maze,377,0.115,92,58,true,12
Dijkstra,Maze,378,0.097,115,58,true,4
DFS,Maze,378,0.071,134,58,true,17
BFS,Maze,378,0.046,115,58,true,4
A*,Maze,378,0.093,92,58,true,12
Dijkstra,Maze,379,0.068,115,58,true,4
DFS,Maze,379,0.059,134,58,true,17
BFS,Maze,379,0.044,115,58,true,4
A*,Maze,379,0.078,92,58,true,12
Dijkstra,Maze,380,0.066,115,58,true,4
DFS,Maze,380,0.074,134,58,true,17
BFS,Maze,380,0.043,115,58,true,4
A*,Maze,380,0.079,92,58,true,12
Dijkstra,Maze,381,0.068,115,58,true,4
DFS,Maze,381,0.057,134,58,true,17
BFS,Maze,381,0.044,115,58,true,4
A*,Maze,381,0.077,92,58,true,12
Dijkstra,Maze,382,0.068,115,58,true,4
DFS,Maze,382,0.06,134,58,true,17
BFS,Maze,382,0.049,115,58,true,4
A*,Maze,382,0.081,92,58,true,12
Dijkstra,Maze,383,0.067,115,58,true,4
DFS,Maze,383,0.06,134,58,true,17
BFS,Maze,383,0.045,115,58,true,4
A*,Maze,383,0.078,92,58,true,12
Dijkstra,Maze,384,0.065,115,58,true,4
DFS,Maze,384,0.058,134,58,true,17
BFS,Maze,384,0.044,115,58,true,4
A*,Maze,384,0.078,92,58,true,12
Dijkstra,Maze,385,0.066,115,58,true,4
DFS,Maze,385,0.058,134,58,true,17
BFS,Maze,385,0.045,115,58,true,4
A*,Maze,385,0.094,92,58,true,12
Dijkstra,Maze,386,0.066,115,58,true,4
DFS,Maze,386,0.059,134,58,true,17
BFS,Maze,386,0.043,115,58,true,4
A*,Maze,386,0.079,92,58,true,12
Dijkstra,Maze,387,0.065,115,58,true,4
DFS,Maze,387,0.061,134,58,true,17
BFS,Maze,387,0.046,115,58,true,4
A*,Maze,387,0.08,92,58,true,12
Dijkstra,Maze,388,0.064,115,58,true,4
DFS,Maze,388,0.058,134,58,true,17
BFS,Maze,388,0.044,115,58,true,4
A*,Maze,388,0.077,92,58,true,12
Dijkstra,Maze,389,0.064,115,58,true,4
DFS,Maze,389,0.059,134,58,true,17
BFS,Maze,389,0.044,115,58,true,4
A*,Maze,389,0.079,92,58,true,12
Dijkstra,Maze,390,0.065,115,58,true,4
DFS,Maze,390,0.057,134,58,true,17
BFS,Maze,390,0.043,115,58,true,4
A*,Maze,390,0.078,92,58,true,12
Dijkstra,Maze,391,0.064,115,58,true,4
DFS,Maze,391,0.058,134,58,true,17
BFS,Maze,391,0.044,115,58,true,4
A*,Maze,391,0.078,92,58,true,12
Dijkstra,Maze,392,0.064,115,58,true,4
DFS,Maze,392,0.057,134,58,true,17
BFS,Maze,392,0.055,115,58,true,4
A*,Maze,392,0.078,92,58,true,12
Dijkstra,Maze,393,0.066,115,58,true,4
DFS,Maze,393,0.058,134,58,true,17
BFS,Maze,393,0.045,115,58,true,4
A*,Maze,393,0.077,92,58,true,12
Dijkstra,Maze,394,0.064,115,58,true,4
DFS,Maze,394,0.057,134,58,true,17
BFS,Maze,394,0.045,115,58,true,4
A*,Maze,394,0.084,92,58,true,12
Dijkstra,Maze,395,0.064,115,58,true,4
DFS,Maze,395,0.059,134,58,true,17
BFS,Maze,395,0.045,115,58,true,4
A*,Maze,395,0.078,92,58,true,12
Dijkstra,Maze,396,0.066,115,58,true,4
DFS,Maze,396,0.06,134,58,true,17
BFS,Maze,396,0.045,115,58,true,4
A*,Maze,396,0.078,92,58,true,12
Dijkstra,Maze,397,0.066,115,58,true,4
DFS,Maze,397,0.058,134,58,true,17
BFS,Maze,397,0.044,115,58,true,4
A*,Maze,397,0.079,92,58,true,12
Dijkstra,Maze,398,0.4,115,58,true,4
DFS,Maze,398,0.059,134,58,true,17
BFS,Maze,398,0.046,115,58,true,4
A*,Maze,398,0.079,92,58,true,12
Dijkstra,Maze,399,0.066,115,58,true,4
DFS,Maze,399,0.059,134,58,true,17
BFS,Maze,399,0.045,115,58,true,4
A*,Maze,399,0.079,92,58,true,12
Dijkstra,Maze,400,0.068,115,58,true,4
DFS,Maze,400,0.061,134,58,true,17
BFS,Maze,400,0.046,115,58,true,4
A*,Maze,400,0.077,92,58,true,12
Dijkstra,Maze,401,0.073,115,58,true,4
DFS,Maze,401,0.063,134,58,true,17
BFS,Maze,401,0.047,115,58,true,4
A*,Maze,401,0.083,92,58,true,12
Dijkstra,Maze,402,0.068,115,58,true,4
DFS,Maze,402,0.059,134,58,true,17
BFS,Maze,402,0.046,115,58,true,4
A*,Maze,402,0.079,92,58,true,12
Dijkstra,Maze,403,0.066,115,58,true,4
DFS,Maze,403,0.06,134,58,true,17
BFS,Maze,403,0.045,115,58,true,4
A*,Maze,403,0.079,92,58,true,12
Dijkstra,Maze,404,0.066,115,58,true,4
DFS,Maze,404,0.059,134,58,true,17
BFS,Maze,404,0.044,115,58,true,4
A*,Maze,404,0.079,92,58,true,12
Dijkstra,Maze,405,0.067,115,58,true,4
DFS,Maze,405,0.058,134,58,true,17
BFS,Maze,405,0.131,115,58,true,4
A*,Maze,405,0.091,92,58,true,12
Dijkstra,Maze,406,0.083,115,58,true,4
DFS,Maze,406,0.062,134,58,true,17
BFS,Maze,406,0.047,115,58,true,4
A*,Maze,406,0.08,92,58,true,12
Dijkstra,Maze,407,0.066,115,58,true,4
DFS,Maze,407,0.06,134,58,true,17
BFS,Maze,407,0.044,115,58,true,4
A*,Maze,407,0.079,92,58,true,12
Dijkstra,Maze,408,0.066,115,58,true,4
DFS,Maze,408,0.059,134,58,true,17
BFS,Maze,408,0.044,115,58,true,4
A*,Maze,408,0.078,92,58,true,12
Dijkstra,Maze,409,0.066,115,58,true,4
DFS,Maze,409,0.059,134,58,true,17
BFS,Maze,409,0.043,115,58,true,4
A*,Maze,409,0.077,92,58,true,12
Dijkstra,Maze,410,0.066,115,58,true,4
DFS,Maze,410,0.06,134,58,true,17
BFS,Maze,410,0.044,115,58,true,4
A*,Maze,410,0.079,92,58,true,12
Dijkstra,Maze,411,0.077,115,58,true,4
DFS,Maze,411,0.06,134,58,true,17
BFS,Maze,411,0.043,115,58,true,4
A*,Maze,411,0.079,92,58,true,12
Dijkstra,Maze,412,0.066,115,58,true,4
DFS,Maze,412,0.058,134,58,true,17
BFS,Maze,412,0.044,115,58,true,4
A*,Maze,412,0.081,92,58,true,12
Dijkstra,Maze,413,0.14,115,58,true,4
DFS,Maze,413,0.071,134,58,true,17
BFS,Maze,413,0.051,115,58,true,4
A*,Maze,413,0.087,92,58,true,12
Dijkstra,Maze,414,0.068,115,58,true,4
DFS,Maze,414,1.83,134,58,true,17
BFS,Maze,414,0.109,115,58,true,4
A*,Maze,414,0.149,92,58,true,12
Dijkstra,Maze,415,0.206,115,58,true,4
DFS,Maze,415,0.187,134,58,true,17
BFS,Maze,415,0.12,115,58,true,4
A*,Maze,415,0.101,92,58,true,12
Dijkstra,Maze,416,0.07,115,58,true,4
DFS,Maze,416,0.09,134,58,true,17
BFS,Maze,416,0.046,115,58,true,4
A*,Maze,416,0.08,92,58,true,12
Dijkstra,Maze,417,0.068,115,58,true,4
DFS,Maze,417,0.061,134,58,true,17
BFS,Maze,417,0.045,115,58,true,4
A*,Maze,417,0.08,92,58,true,12
Dijkstra,Maze,418,0.067,115,58,true,4
DFS,Maze,418,0.059,134,58,true,17
BFS,Maze,418,0.045,115,58,true,4
A*,Maze,418,0.078,92,58,true,12
Dijkstra,Maze,419,0.066,115,58,true,4
DFS,Maze,419,0.058,134,58,true,17
BFS,Maze,419,0.046,115,58,true,4
A*,Maze,419,0.078,92,58,true,12
Dijkstra,Maze,420,0.064,115,58,true,4
DFS,Maze,420,0.057,134,58,true,17
BFS,Maze,420,0.044,115,58,true,4
A*,Maze,420,0.078,92,58,true,12
Dijkstra,Maze,421,0.065,115,58,true,4
DFS,Maze,421,0.056,134,58,true,17
BFS,Maze,421,0.044,115,58,true,4
A*,Maze,421,0.078,92,58,true,12
Dijkstra,Maze,422,0.065,115,58,true,4
DFS,Maze,422,0.057,134,58,true,17
BFS,Maze,422,0.045,115,58,true,4
A*,Maze,422,0.09,92,58,true,12
Dijkstra,Maze,423,0.065,115,58,true,4
DFS,Maze,423,0.058,134,58,true,17
BFS,Maze,423,0.044,115,58,true,4
A*,Maze,423,0.079,92,58,true,12
Dijkstra,Maze,424,0.07,115,58,true,4
DFS,Maze,424,0.064,134,58,true,17
BFS,Maze,424,0.047,115,58,true,4
A*,Maze,424,0.077,92,58,true,12
Dijkstra,Maze,425,0.063,115,58,true,4
DFS,Maze,425,0.058,134,58,true,17
BFS,Maze,425,0.044,115,58,true,4
A*,Maze,425,0.077,92,58,true,12
Dijkstra,Maze,426,0.064,115,58,true,4
DFS,Maze,426,0.057,134,58,true,17
BFS,Maze,426,0.044,115,58,true,4
A*,Maze,426,0.077,92,58,true,12
Dijkstra,Maze,427,0.075,115,58,true,4
DFS,Maze,427,0.057,134,58,true,17
BFS,Maze,427,0.045,115,58,true,4
A*,Maze,427,0.078,92,58,true,12
Dijkstra,Maze,428,0.066,115,58,true,4
DFS,Maze,428,0.057,134,58,true,17
BFS,Maze,428,0.044,115,58,true,4
A*,Maze,428,0.077,92,58,true,12
Dijkstra,Maze,429,0.065,115,58,true,4
DFS,Maze,429,0.057,134,58,true,17
BFS,Maze,429,0.072,115,58,true,4
A*,Maze,429,0.078,92,58,true,12
Dijkstra,Maze,430,0.065,115,58,true,4
DFS,Maze,430,0.416,134,58,true,17
BFS,Maze,430,0.049,115,58,true,4
A*,Maze,430,0.085,92,58,true,12
Dijkstra,Maze,431,0.068,115,58,true,4
DFS,Maze,431,0.061,134,58,true,17
BFS,Maze,431,0.056,115,58,true,4
A*,Maze,431,0.079,92,58,true,12
Dijkstra,Maze,432,0.065,115,58,true,4
DFS,Maze,432,0.058,134,58,true,17
BFS,Maze,432,0.045,115,58,true,4
A*,Maze,432,0.078,92,58,true,12
Dijkstra,Maze,433,0.066,115,58,true,4
DFS,Maze,433,0.058,134,58,true,17
BFS,Maze,433,0.045,115,58,true,4
A*,Maze,433,0.079,92,58,true,12
Dijkstra,Maze,434,0.065,115,58,true,4
DFS,Maze,434,0.058,134,58,true,17
BFS,Maze,434,0.045,115,58,true,4
A*,Maze,434,0.124,92,58,true,12
Dijkstra,Maze,435,0.076,115,58,true,4
DFS,Maze,435,0.061,134,58,true,17
BFS,Maze,435,0.047,115,58,true,4
A*,Maze,435,0.085,92,58,true,12
Dijkstra,Maze,436,0.07,115,58,true,4
DFS,Maze,436,0.074,134,58,true,17
BFS,Maze,436,0.048,115,58,true,4
A*,Maze,436,0.085,92,58,true,12
Dijkstra,Maze,437,0.069,115,58,true,4
DFS,Maze,437,0.06,134,58,true,17
BFS,Maze,437,0.044,115,58,true,4
A*,Maze,437,0.079,92,58,true,12
Dijkstra,Maze,438,0.066,115,58,true,4
DFS,Maze,438,0.058,134,58,true,17
BFS,Maze,438,0.044,115,58,true,4
A*,Maze,438,0.078,92,58,true,12
Dijkstra,Maze,439,0.067,115,58,true,4
DFS,Maze,439,0.061,134,58,true,17
BFS,Maze,439,0.044,115,58,true,4
A*,Maze,439,0.076,92,58,true,12
Dijkstra,Maze,440,0.066,115,58,true,4
DFS,Maze,440,0.075,134,58,true,17
BFS,Maze,440,0.043,115,58,true,4
A*,Maze,440,0.078,92,58,true,12
Dijkstra,Maze,441,0.064,115,58,true,4
DFS,Maze,441,0.057,134,58,true,17
BFS,Maze,441,0.043,115,58,true,4
A*,Maze,441,0.077,92,58,true,12
Dijkstra,Maze,442,0.064,115,58,true,4
DFS,Maze,442,0.056,134,58,true,17
BFS,Maze,442,0.042,115,58,true,4
A*,Maze,442,0.077,92,58,true,12
Dijkstra,Maze,443,0.063,115,58,true,4
DFS,Maze,443,0.067,134,58,true,17
BFS,Maze,443,0.044,115,58,true,4
A*,Maze,443,0.078,92,58,true,12
Dijkstra,Maze,444,0.065,115,58,true,4
DFS,Maze,444,0.057,134,58,true,17
BFS,Maze,444,0.044,115,58,true,4
A*,Maze,444,0.077,92,58,true,12
Dijkstra,Maze,445,0.065,115,58,true,4
DFS,Maze,445,0.058,134,58,true,17
BFS,Maze,445,0.045,115,58,true,4
A*,Maze,445,0.077,92,58,true,12
Dijkstra,Maze,446,0.065,115,58,true,4
DFS,Maze,446,0.056,134,58,true,17
BFS,Maze,446,0.388,115,58,true,4
