algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
DFS,Weighted,30,0.023,34,34,true,33
BFS,Weighted,30,0.111,300,34,true,16
A*,Weighted,30,0.323,145,34,true,68
Dijkstra,Weighted,31,0.376,293,34,true,28
DFS,Weighted,31,0.021,34,34,true,33
BFS,Weighted,31,0.106,300,34,true,16
A*,Weighted,31,0.316,145,34,true,68
Dijkstra,Weighted,32,0.362,293,34,true,28
DFS,Weighted,32,0.021,34,34,true,33
BFS,Weighted,32,0.103,300,34,true,16
A*,Weighted,32,0.317,145,34,true,68
Dijkstra,Weighted,33,0.362,293,34,true,28
DFS,Weighted,33,0.02,34,34,true,33
BFS,Weighted,33,0.103,300,34,true,16
A*,Weighted,33,0.313,145,34,true,68
Dijkstra,Weighted,34,0.363,293,34,true,28
DFS,Weighted,34,0.02,34,34,true,33
BFS,Weighted,34,0.102,300,34,true,16
A*,Weighted,34,0.326,145,34,true,68
Dijkstra,Weighted,35,0.724,293,34,true,28
DFS,Weighted,35,0.025,34,34,true,33
BFS,Weighted,35,0.113,300,34,true,16
A*,Weighted,35,0.318,145,34,true,68
Dijkstra,Weighted,36,0.366,293,34,true,28
DFS,Weighted,36,0.021,34,34,true,33
BFS,Weighted,36,0.104,300,34,true,16
A*,Weighted,36,0.313,145,34,true,68
Dijkstra,Weighted,37,0.366,293,34,true,28
DFS,Weighted,37,0.022,34,34,true,33
BFS,Weighted,37,0.105,300,34,true,16
A*,Weighted,37,0.316,145,34,true,68
Dijkstra,Weighted,38,0.365,293,34,true,28
DFS,Weighted,38,0.021,34,34,true,33
BFS,Weighted,38,0.103,300,34,true,16
A*,Weighted,38,0.316,145,34,true,68
Dijkstra,Weighted,39,0.376,293,34,true,28
DFS,Weighted,39,0.021,34,34,true,33
BFS,Weighted,39,0.103,300,34,true,16
A*,Weighted,39,0.313,145,34,true,68
Dijkstra,Weighted,40,0.366,293,34,true,28
DFS,Weighted,40,0.021,34,34,true,33
BFS,Weighted,40,0.104,300,34,true,16
A*,Weighted,40,0.312,145,34,true,68
Dijkstra,Weighted,41,0.374,293,34,true,28
DFS,Weighted,41,0.02,34,34,true,33
BFS,Weighted,41,0.109,300,34,true,16
A*,Weighted,41,0.447,145,34,true,68
Dijkstra,Weighted,42,0.565,293,34,true,28
DFS,Weighted,42,0.037,34,34,true,33
BFS,Weighted,42,0.156,300,34,true,16
A*,Weighted,42,0.364,145,34,true,68
Dijkstra,Weighted,43,0.435,293,34,true,28
DFS,Weighted,43,0.022,34,34,true,33
BFS,Weighted,43,0.14,300,34,true,16
A*,Weighted,43,0.342,145,34,true,68
Dijkstra,Weighted,44,0.578,293,34,true,28
DFS,Weighted,44,0.032,34,34,true,33
BFS,Weighted,44,0.167,300,34,true,16
A*,Weighted,44,0.349,145,34,true,68
Dijkstra,Weighted,45,0.747,293,34,true,28
DFS,Weighted,45,0.024,34,34,true,33
BFS,Weighted,45,0.108,300,34,true,16
A*,Weighted,45,0.318,145,34,true,68
Dijkstra,Weighted,46,0.629,293,34,true,28
DFS,Weighted,46,0.023,34,34,true,33
BFS,Weighted,46,0.131,300,34,true,16
A*,Weighted,46,0.713,145,34,true,68
Dijkstra,Weighted,47,0.365,293,34,true,28
DFS,Weighted,47,0.022,34,34,true,33
BFS,Weighted,47,0.104,300,34,true,16
A*,Weighted,47,0.315,145,34,true,68
Dijkstra,Weighted,48,0.365,293,34,true,28
DFS,Weighted,48,0.02,34,34,true,33
BFS,Weighted,48,0.103,300,34,true,16
A*,Weighted,48,0.33,145,34,true,68
Dijkstra,Weighted,49,0.367,293,34,true,28
DFS,Weighted,49,0.023,34,34,true,33
BFS,Weighted,49,0.114,300,34,true,16
A*,Weighted,49,0.314,145,34,true,68
Dijkstra,Weighted,50,0.363,293,34,true,28
DFS,Weighted,50,0.02,34,34,true,33
BFS,Weighted,50,0.103,300,34,true,16
A*,Weighted,50,0.313,145,34,true,68
Dijkstra,Weighted,51,0.444,293,34,true,28
DFS,Weighted,51,0.023,34,34,true,33
BFS,Weighted,51,0.104,300,34,true,16
A*,Weighted,51,0.315,145,34,true,68
Dijkstra,Weighted,52,0.362,293,34,true,28
DFS,Weighted,52,0.02,34,34,true,33
BFS,Weighted,52,0.102,300,34,true,16
A*,Weighted,52,0.329,145,34,true,68
Dijkstra,Weighted,53,0.362,293,34,true,28
DFS,Weighted,53,0.021,34,34,true,33
BFS,Weighted,53,0.103,300,34,true,16
A*,Weighted,53,0.315,145,34,true,68
Dijkstra,Weighted,54,0.363,293,34,true,28
DFS,Weighted,54,0.02,34,34,true,33
BFS,Weighted,54,0.103,300,34,true,16
A*,Weighted,54,0.59,145,34,true,68
Dijkstra,Weighted,55,0.589,293,34,true,28
DFS,Weighted,55,0.035,34,34,true,33
BFS,Weighted,55,0.187,300,34,true,16
A*,Weighted,55,0.511,145,34,true,68
Dijkstra,Weighted,56,0.399,293,34,true,28
DFS,Weighted,56,0.022,34,34,true,33
BFS,Weighted,56,0.105,300,34,true,16
A*,Weighted,56,0.847,145,34,true,68
Dijkstra,Weighted,57,0.369,293,34,true,28
DFS,Weighted,57,0.023,34,34,true,33
BFS,Weighted,57,0.105,300,34,true,16
A*,Weighted,57,0.33,145,34,true,68
Dijkstra,Weighted,58,0.378,293,34,true,28
DFS,Weighted,58,0.021,34,34,true,33
BFS,Weighted,58,0.108,300,34,true,16
A*,Weighted,58,0.345,145,34,true,68
Dijkstra,Weighted,59,0.365,293,34,true,28
DFS,Weighted,59,0.02,34,34,true,33
BFS,Weighted,59,0.104,300,34,true,16
A*,Weighted,59,0.314,145,34,true,68
Dijkstra,Weighted,60,0.373,293,34,true,28
DFS,Weighted,60,0.022,34,34,true,33
BFS,Weighted,60,0.104,300,34,true,16
A*,Weighted,60,0.331,145,34,true,68
Dijkstra,Weighted,61,0.555,293,34,true,28
DFS,Weighted,61,0.098,34,34,true,33
BFS,Weighted,61,0.384,300,34,true,16
A*,Weighted,61,0.698,145,34,true,68
Dijkstra,Weighted,62,0.627,293,34,true,28
DFS,Weighted,62,0.036,34,34,true,33
BFS,Weighted,62,0.181,300,34,true,16
A*,Weighted,62,0.535,145,34,true,68
Dijkstra,Weighted,63,0.67,293,34,true,28
DFS,Weighted,63,0.065,34,34,true,33
BFS,Weighted,63,0.246,300,34,true,16
A*,Weighted,63,0.671,145,34,true,68
Dijkstra,Weighted,64,0.787,293,34,true,28
DFS,Weighted,64,0.044,34,34,true,33
BFS,Weighted,64,0.146,300,34,true,16
A*,Weighted,64,0.371,145,34,true,68
Dijkstra,Weighted,65,0.367,293,34,true,28
DFS,Weighted,65,0.022,34,34,true,33
BFS,Weighted,65,0.103,300,34,true,16
A*,Weighted,65,0.313,145,34,true,68
Dijkstra,Weighted,66,0.367,293,34,true,28
DFS,Weighted,66,0.02,34,34,true,33
BFS,Weighted,66,0.117,300,34,true,16
A*,Weighted,66,0.765,145,34,true,68
Dijkstra,Weighted,67,0.365,293,34,true,28
DFS,Weighted,67,0.023,34,34,true,33
BFS,Weighted,67,0.105,300,34,true,16
A*,Weighted,67,0.313,145,34,true,68
Dijkstra,Weighted,68,0.366,293,34,true,28
DFS,Weighted,68,0.02,34,34,true,33
BFS,Weighted,68,0.12,300,34,true,16
A*,Weighted,68,0.312,145,34,true,68
Dijkstra,Weighted,69,0.364,293,34,true,28
DFS,Weighted,69,0.02,34,34,true,33
BFS,Weighted,69,0.102,300,34,true,16
A*,Weighted,69,0.316,145,34,true,68
Dijkstra,Weighted,70,0.365,293,34,true,28
DFS,Weighted,70,0.02,34,34,true,33
BFS,Weighted,70,0.104,300,34,true,16
A*,Weighted,70,0.324,145,34,true,68
Dijkstra,Weighted,71,0.373,293,34,true,28
DFS,Weighted,71,0.022,34,34,true,33
BFS,Weighted,71,0.123,300,34,true,16
A*,Weighted,71,0.509,145,34,true,68
Dijkstra,Weighted,72,0.621,293,34,true,28
DFS,Weighted,72,0.041,34,34,true,33
BFS,Weighted,72,0.188,300,34,true,16
A*,Weighted,72,0.562,145,34,true,68
Dijkstra,Weighted,73,0.751,293,34,true,28
DFS,Weighted,73,0.046,34,34,true,33
BFS,Weighted,73,0.244,300,34,true,16
A*,Weighted,73,0.353,145,34,true,68
Dijkstra,Weighted,74,0.371,293,34,true,28
DFS,Weighted,74,0.022,34,34,true,33
BFS,Weighted,74,0.106,300,34,true,16
A*,Weighted,74,0.359,145,34,true,68
Dijkstra,Weighted,75,0.364,293,34,true,28
DFS,Weighted,75,0.021,34,34,true,33
BFS,Weighted,75,0.106,300,34,true,16
A*,Weighted,75,0.314,145,34,true,68
Dijkstra,Weighted,76,0.366,293,34,true,28
DFS,Weighted,76,0.02,34,34,true,33
BFS,Weighted,76,0.106,300,34,true,16
A*,Weighted,76,0.747,145,34,true,68
Dijkstra,Weighted,77,0.392,293,34,true,28
DFS,Weighted,77,0.035,34,34,true,33
BFS,Weighted,77,0.244,300,34,true,16
A*,Weighted,77,0.68,145,34,true,68
Dijkstra,Weighted,78,0.764,293,34,true,28
DFS,Weighted,78,0.042,34,34,true,33
BFS,Weighted,78,0.244,300,34,true,16
A*,Weighted,78,0.649,145,34,true,68
Dijkstra,Weighted,79,1.048,293,34,true,28
DFS,Weighted,79,0.024,34,34,true,33
BFS,Weighted,79,0.106,300,34,true,16
A*,Weighted,79,0.321,145,34,true,68
Dijkstra,Weighted,80,0.365,293,34,true,28
DFS,Weighted,80,0.021,34,34,true,33
BFS,Weighted,80,0.108,300,34,true,16
A*,Weighted,80,0.316,145,34,true,68
Dijkstra,Weighted,81,0.419,293,34,true,28
DFS,Weighted,81,0.023,34,34,true,33
BFS,Weighted,81,0.122,300,34,true,16
A*,Weighted,81,0.316,145,34,true,68
Dijkstra,Weighted,82,0.368,293,34,true,28
DFS,Weighted,82,0.021,34,34,true,33
BFS,Weighted,82,0.104,300,34,true,16
A*,Weighted,82,0.345,145,34,true,68
Dijkstra,Weighted,83,0.383,293,34,true,28
DFS,Weighted,83,0.024,34,34,true,33
BFS,Weighted,83,0.106,300,34,true,16
A*,Weighted,83,0.337,145,34,true,68
Dijkstra,Weighted,84,0.378,293,34,true,28
DFS,Weighted,84,0.021,34,34,true,33
BFS,Weighted,84,0.105,300,34,true,16
A*,Weighted,84,0.335,145,34,true,68
Dijkstra,Weighted,85,0.383,293,34,true,28
DFS,Weighted,85,0.111,34,34,true,33
BFS,Weighted,85,0.273,300,34,true,16
A*,Weighted,85,0.523,145,34,true,68
Dijkstra,Weighted,86,0.643,293,34,true,28
DFS,Weighted,86,0.031,34,34,true,33
BFS,Weighted,86,0.17,300,34,true,16
A*,Weighted,86,0.966,145,34,true,68
Dijkstra,Weighted,87,0.72,293,34,true,28
DFS,Weighted,87,0.042,34,34,true,33
BFS,Weighted,87,0.232,300,34,true,16
A*,Weighted,87,0.67,145,34,true,68
Dijkstra,Weighted,88,0.795,293,34,true,28
DFS,Weighted,88,0.041,34,34,true,33
BFS,Weighted,88,0.252,300,34,true,16
A*,Weighted,88,0.632,145,34,true,68
Dijkstra,Weighted,89,0.681,293,34,true,28
DFS,Weighted,89,0.033,34,34,true,33
BFS,Weighted,89,0.172,300,34,true,16
A*,Weighted,89,0.554,145,34,true,68
Dijkstra,Weighted,90,0.495,293,34,true,28
DFS,Weighted,90,0.035,34,34,true,33
BFS,Weighted,90,0.197,300,34,true,16
A*,Weighted,90,0.398,145,34,true,68
Dijkstra,Weighted,91,0.405,293,34,true,28
DFS,Weighted,91,0.023,34,34,true,33
BFS,Weighted,91,0.126,300,34,true,16
A*,Weighted,91,0.342,145,34,true,68
Dijkstra,Weighted,92,0.391,293,34,true,28
DFS,Weighted,92,0.033,34,34,true,33
BFS,Weighted,92,0.178,300,34,true,16
A*,Weighted,92,0.351,145,34,true,68
Dijkstra,Weighted,93,0.408,293,34,true,28
DFS,Weighted,93,0.022,34,34,true,33
BFS,Weighted,93,0.127,300,34,true,16
A*,Weighted,93,0.34,145,34,true,68
Dijkstra,Weighted,94,0.412,293,34,true,28
DFS,Weighted,94,0.021,34,34,true,33
BFS,Weighted,94,0.106,300,34,true,16
A*,Weighted,94,0.369,145,34,true,68
Dijkstra,Weighted,95,0.433,293,34,true,28
DFS,Weighted,95,0.021,34,34,true,33
BFS,Weighted,95,0.169,300,34,true,16
A*,Weighted,95,0.51,145,34,true,68
Dijkstra,Weighted,96,0.582,293,34,true,28
DFS,Weighted,96,0.036,34,34,true,33
BFS,Weighted,96,0.173,300,34,true,16
A*,Weighted,96,0.855,145,34,true,68
Dijkstra,Weighted,97,0.604,293,34,true,28
DFS,Weighted,97,0.045,34,34,true,33
BFS,Weighted,97,0.154,300,34,true,16
A*,Weighted,97,0.362,145,34,true,68
Dijkstra,Weighted,98,0.412,293,34,true,28
DFS,Weighted,98,0.034,34,34,true,33
BFS,Weighted,98,0.2,300,34,true,16
A*,Weighted,98,0.347,145,34,true,68
Dijkstra,Weighted,99,0.392,293,34,true,28
DFS,Weighted,99,0.022,34,34,true,33
BFS,Weighted,99,0.108,300,34,true,16
A*,Weighted,99,0.341,145,34,true,68
Dijkstra,Weighted,100,0.398,293,34,true,28
DFS,Weighted,100,0.022,34,34,true,33
BFS,Weighted,100,0.103,300,34,true,16
A*,Weighted,100,0.334,145,34,true,68
Dijkstra,Weighted,101,0.728,293,34,true,28
DFS,Weighted,101,0.038,34,34,true,33
BFS,Weighted,101,0.207,300,34,true,16
A*,Weighted,101,0.633,145,34,true,68
Dijkstra,Weighted,102,0.648,293,34,true,28
DFS,Weighted,102,0.06,34,34,true,33
BFS,Weighted,102,0.182,300,34,true,16
A*,Weighted,102,0.833,145,34,true,68
Dijkstra,Weighted,103,0.603,293,34,true,28
DFS,Weighted,103,0.037,34,34,true,33
BFS,Weighted,103,0.122,300,34,true,16
A*,Weighted,103,0.43,145,34,true,68
Dijkstra,Weighted,104,0.427,293,34,true,28
DFS,Weighted,104,0.032,34,34,true,33
BFS,Weighted,104,0.151,300,34,true,16
A*,Weighted,104,0.444,145,34,true,68
Dijkstra,Weighted,105,0.523,293,34,true,28
DFS,Weighted,105,0.039,34,34,true,33
BFS,Weighted,105,0.208,300,34,true,16
A*,Weighted,105,0.559,145,34,true,68
Dijkstra,Weighted,106,0.711,293,34,true,28
DFS,Weighted,106,0.033,34,34,true,33
BFS,Weighted,106,0.17,300,34,true,16
A*,Weighted,106,0.363,145,34,true,68
Dijkstra,Weighted,107,0.4,293,34,true,28
DFS,Weighted,107,0.027,34,34,true,33
BFS,Weighted,107,0.167,300,34,true,16
A*,Weighted,107,0.363,145,34,true,68
Dijkstra,Weighted,108,0.389,293,34,true,28
DFS,Weighted,108,0.028,34,34,true,33
BFS,Weighted,108,0.19,300,34,true,16
A*,Weighted,108,0.488,145,34,true,68
Dijkstra,Weighted,109,0.547,293,34,true,28
DFS,Weighted,109,0.036,34,34,true,33
BFS,Weighted,109,0.273,300,34,true,16
A*,Weighted,109,0.586,145,34,true,68
Dijkstra,Weighted,110,0.676,293,34,true,28
DFS,Weighted,110,0.042,34,34,true,33
BFS,Weighted,110,0.179,300,34,true,16
A*,Weighted,110,0.564,145,34,true,68
Dijkstra,Weighted,111,0.557,293,34,true,28
DFS,Weighted,111,0.032,34,34,true,33
BFS,Weighted,111,0.338,300,34,true,16
A*,Weighted,111,0.712,145,34,true,68
Dijkstra,Weighted,112,0.612,293,34,true,28
DFS,Weighted,112,0.041,34,34,true,33
BFS,Weighted,112,0.177,300,34,true,16
A*,Weighted,112,0.513,145,34,true,68
Dijkstra,Weighted,113,0.736,293,34,true,28
DFS,Weighted,113,0.037,34,34,true,33
BFS,Weighted,113,0.178,300,34,true,16
A*,Weighted,113,0.718,145,34,true,68
Dijkstra,Weighted,114,0.7,293,34,true,28
DFS,Weighted,114,0.036,34,34,true,33
BFS,Weighted,114,0.213,300,34,true,16
A*,Weighted,114,0.704,145,34,true,68
Dijkstra,Weighted,115,0.697,293,34,true,28
DFS,Weighted,115,0.05,34,34,true,33
BFS,Weighted,115,0.21,300,34,true,16
A*,Weighted,115,0.629,145,34,true,68
Dijkstra,Weighted,116,0.764,293,34,true,28
DFS,Weighted,116,0.048,34,34,true,33
BFS,Weighted,116,0.815,300,34,true,16
A*,Weighted,116,0.55,145,34,true,68
Dijkstra,Weighted,117,0.53,293,34,true,28
DFS,Weighted,117,0.032,34,34,true,33
BFS,Weighted,117,0.176,300,34,true,16
A*,Weighted,117,0.458,145,34,true,68
Dijkstra,Weighted,118,0.467,293,34,true,28
DFS,Weighted,118,0.03,34,34,true,33
BFS,Weighted,118,0.185,300,34,true,16
A*,Weighted,118,0.618,145,34,true,68
Dijkstra,Weighted,119,0.626,293,34,true,28
DFS,Weighted,119,0.037,34,34,true,33
BFS,Weighted,119,0.388,300,34,true,16
A*,Weighted,119,0.59,145,34,true,68
Dijkstra,Weighted,120,0.802,293,34,true,28
DFS,Weighted,120,0.041,34,34,true,33
BFS,Weighted,120,0.211,300,34,true,16
A*,Weighted,120,0.64,145,34,true,68
Dijkstra,Weighted,121,0.712,293,34,true,28
DFS,Weighted,121,0.035,34,34,true,33
BFS,Weighted,121,0.205,300,34,true,16
A*,Weighted,121,0.516,145,34,true,68
Dijkstra,Weighted,122,0.606,293,34,true,28
DFS,Weighted,122,0.04,34,34,true,33
BFS,Weighted,122,0.174,300,34,true,16
A*,Weighted,122,0.627,145,34,true,68
Dijkstra,Weighted,123,0.676,293,34,true,28
DFS,Weighted,123,0.043,34,34,true,33
BFS,Weighted,123,0.188,300,34,true,16
A*,Weighted,123,0.507,145,34,true,68
Dijkstra,Weighted,124,0.65,293,34,true,28
DFS,Weighted,124,0.035,34,34,true,33
BFS,Weighted,124,0.178,300,34,true,16
A*,Weighted,124,0.518,145,34,true,68
Dijkstra,Weighted,125,0.722,293,34,true,28
DFS,Weighted,125,0.038,34,34,true,33
BFS,Weighted,125,0.169,300,34,true,16
A*,Weighted,125,0.55,145,34,true,68
Dijkstra,Weighted,126,0.587,293,34,true,28
DFS,Weighted,126,0.038,34,34,true,33
BFS,Weighted,126,0.643,300,34,true,16
A*,Weighted,126,0.582,145,34,true,68
Dijkstra,Weighted,127,0.635,293,34,true,28
DFS,Weighted,127,0.037,34,34,true,33
BFS,Weighted,127,0.178,300,34,true,16
A*,Weighted,127,0.549,145,34,true,68
Dijkstra,Weighted,128,0.616,293,34,true,28
DFS,Weighted,128,0.037,34,34,true,33
BFS,Weighted,128,0.194,300,34,true,16
A*,Weighted,128,0.568,145,34,true,68
Dijkstra,Weighted,129,0.666,293,34,true,28
DFS,Weighted,129,0.04,34,34,true,33
BFS,Weighted,129,0.19,300,34,true,16
A*,Weighted,129,0.635,145,34,true,68
Dijkstra,Weighted,130,0.652,293,34,true,28
DFS,Weighted,130,0.039,34,34,true,33
BFS,Weighted,130,0.183,300,34,true,16
A*,Weighted,130,0.65,145,34,true,68
Dijkstra,Weighted,131,0.762,293,34,true,28
DFS,Weighted,131,0.037,34,34,true,33
BFS,Weighted,131,0.135,300,34,true,16
A*,Weighted,131,0.384,145,34,true,68
Dijkstra,Weighted,132,0.526,293,34,true,28
DFS,Weighted,132,0.027,34,34,true,33
BFS,Weighted,132,0.158,300,34,true,16
A*,Weighted,132,0.479,145,34,true,68
Dijkstra,Weighted,133,0.569,293,34,true,28
DFS,Weighted,133,0.028,34,34,true,33
BFS,Weighted,133,0.109,300,34,true,16
A*,Weighted,133,0.531,145,34,true,68
Dijkstra,Weighted,134,0.611,293,34,true,28
DFS,Weighted,134,0.037,34,34,true,33
BFS,Weighted,134,0.708,300,34,true,16
A*,Weighted,134,0.521,145,34,true,68
Dijkstra,Weighted,135,0.645,293,34,true,28
DFS,Weighted,135,0.036,34,34,true,33
BFS,Weighted,135,0.154,300,34,true,16
A*,Weighted,135,0.455,145,34,true,68
Dijkstra,Weighted,136,0.463,293,34,true,28
DFS,Weighted,136,0.022,34,34,true,33
BFS,Weighted,136,0.549,300,34,true,16
A*,Weighted,136,0.373,145,34,true,68
Dijkstra,Weighted,137,0.393,293,34,true,28
DFS,Weighted,137,0.022,34,34,true,33
BFS,Weighted,137,0.131,300,34,true,16
A*,Weighted,137,0.321,145,34,true,68
Dijkstra,Weighted,138,0.404,293,34,true,28
DFS,Weighted,138,0.025,34,34,true,33
BFS,Weighted,138,0.159,300,34,true,16
A*,Weighted,138,0.401,145,34,true,68
Dijkstra,Weighted,139,0.442,293,34,true,28
DFS,Weighted,139,0.032,34,34,true,33
BFS,Weighted,139,0.165,300,34,true,16
A*,Weighted,139,0.349,145,34,true,68
Dijkstra,Weighted,140,0.392,293,34,true,28
DFS,Weighted,140,0.021,34,34,true,33
BFS,Weighted,140,0.131,300,34,true,16
A*,Weighted,140,0.402,145,34,true,68
Dijkstra,Weighted,141,0.529,293,34,true,28
DFS,Weighted,141,0.035,34,34,true,33
BFS,Weighted,141,0.171,300,34,true,16
A*,Weighted,141,0.471,145,34,true,68
Dijkstra,Weighted,142,1.145,293,34,true,28
DFS,Weighted,142,0.066,34,34,true,33
BFS,Weighted,142,0.192,300,34,true,16
A*,Weighted,142,0.633,145,34,true,68
Dijkstra,Weighted,143,0.775,293,34,true,28
DFS,Weighted,143,0.035,34,34,true,33
BFS,Weighted,143,0.169,300,34,true,16
A*,Weighted,143,0.493,145,34,true,68
Dijkstra,Weighted,144,0.728,293,34,true,28
DFS,Weighted,144,0.045,34,34,true,33
BFS,Weighted,144,0.302,300,34,true,16
A*,Weighted,144,0.622,145,34,true,68
Dijkstra,Weighted,145,0.588,293,34,true,28
DFS,Weighted,145,0.033,34,34,true,33
BFS,Weighted,145,0.18,300,34,true,16
A*,Weighted,145,0.437,145,34,true,68
Dijkstra,Weighted,146,0.574,293,34,true,28
DFS,Weighted,146,0.043,34,34,true,33
BFS,Weighted,146,0.713,300,34,true,16
A*,Weighted,146,0.543,145,34,true,68
Dijkstra,Weighted,147,0.614,293,34,true,28
DFS,Weighted,147,0.038,34,34,true,33
BFS,Weighted,147,0.178,300,34,true,16
A*,Weighted,147,0.524,145,34,true,68
Dijkstra,Weighted,148,0.668,293,34,true,28
DFS,Weighted,148,0.047,34,34,true,33
BFS,Weighted,148,0.205,300,34,true,16
A*,Weighted,148,0.654,145,34,true,68
Dijkstra,Weighted,149,0.712,293,34,true,28
DFS,Weighted,149,0.037,34,34,true,33
BFS,Weighted,149,0.214,300,34,true,16
A*,Weighted,149,0.622,145,34,true,68
Dijkstra,Weighted,150,0.725,293,34,true,28
DFS,Weighted,150,0.044,34,34,true,33
BFS,Weighted,150,0.197,300,34,true,16
A*,Weighted,150,0.623,145,34,true,68
Dijkstra,Weighted,151,0.508,293,34,true,28
DFS,Weighted,151,0.023,34,34,true,33
BFS,Weighted,151,0.155,300,34,true,16
A*,Weighted,151,0.483,145,34,true,68
Dijkstra,Weighted,152,0.492,293,34,true,28
DFS,Weighted,152,0.029,34,34,true,33
BFS,Weighted,152,0.18,300,34,true,16
A*,Weighted,152,0.744,145,34,true,68
Dijkstra,Weighted,153,0.599,293,34,true,28
DFS,Weighted,153,0.043,34,34,true,33
BFS,Weighted,153,0.192,300,34,true,16
A*,Weighted,153,0.524,145,34,true,68
Dijkstra,Weighted,154,0.577,293,34,true,28
DFS,Weighted,154,0.035,34,34,true,33
BFS,Weighted,154,0.184,300,34,true,16
A*,Weighted,154,0.516,145,34,true,68
Dijkstra,Weighted,155,0.592,293,34,true,28
DFS,Weighted,155,0.035,34,34,true,33
BFS,Weighted,155,0.185,300,34,true,16
A*,Weighted,155,0.521,145,34,true,68
Dijkstra,Weighted,156,0.588,293,34,true,28
DFS,Weighted,156,0.034,34,34,true,33
BFS,Weighted,156,0.759,300,34,true,16
A*,Weighted,156,0.396,145,34,true,68
Dijkstra,Weighted,157,0.41,293,34,true,28
DFS,Weighted,157,0.024,34,34,true,33
BFS,Weighted,157,0.113,300,34,true,16
A*,Weighted,157,0.356,145,34,true,68
Dijkstra,Weighted,158,0.403,293,34,true,28
DFS,Weighted,158,0.023,34,34,true,33
BFS,Weighted,158,0.106,300,34,true,16
A*,Weighted,158,0.357,145,34,true,68
Dijkstra,Weighted,159,0.365,293,34,true,28
DFS,Weighted,159,0.021,34,34,true,33
BFS,Weighted,159,0.104,300,34,true,16
A*,Weighted,159,0.402,145,34,true,68
Dijkstra,Weighted,160,0.433,293,34,true,28
DFS,Weighted,160,0.021,34,34,true,33
BFS,Weighted,160,0.115,300,34,true,16
A*,Weighted,160,0.427,145,34,true,68
Dijkstra,Weighted,161,0.408,293,34,true,28
DFS,Weighted,161,0.021,34,34,true,33
BFS,Weighted,161,0.106,300,34,true,16
A*,Weighted,161,0.481,145,34,true,68
Dijkstra,Weighted,162,0.986,293,34,true,28
DFS,Weighted,162,0.039,34,34,true,33
BFS,Weighted,162,0.163,300,34,true,16
A*,Weighted,162,0.514,145,34,true,68
Dijkstra,Weighted,163,0.683,293,34,true,28
DFS,Weighted,163,0.035,34,34,true,33
BFS,Weighted,163,0.169,300,34,true,16
A*,Weighted,163,0.534,145,34,true,68
Dijkstra,Weighted,164,0.558,293,34,true,28
DFS,Weighted,164,0.033,34,34,true,33
BFS,Weighted,164,0.179,300,34,true,16
A*,Weighted,164,0.479,145,34,true,68
Dijkstra,Weighted,165,0.611,293,34,true,28
DFS,Weighted,165,0.034,34,34,true,33
BFS,Weighted,165,0.252,300,34,true,16
A*,Weighted,165,0.556,145,34,true,68
Dijkstra,Weighted,166,0.617,293,34,true,28
DFS,Weighted,166,0.038,34,34,true,33
BFS,Weighted,166,0.694,300,34,true,16
A*,Weighted,166,0.617,145,34,true,68
Dijkstra,Weighted,167,0.567,293,34,true,28
DFS,Weighted,167,0.025,34,34,true,33
BFS,Weighted,167,0.157,300,34,true,16
A*,Weighted,167,0.455,145,34,true,68
Dijkstra,Weighted,168,0.544,293,34,true,28
DFS,Weighted,168,0.065,34,34,true,33
BFS,Weighted,168,0.256,300,34,true,16
A*,Weighted,168,0.508,145,34,true,68
Dijkstra,Weighted,169,0.418,293,34,true,28
DFS,Weighted,169,0.023,34,34,true,33
BFS,Weighted,169,0.122,300,34,true,16
A*,Weighted,169,0.344,145,34,true,68
Dijkstra,Weighted,170,0.435,293,34,true,28
DFS,Weighted,170,0.021,34,34,true,33
BFS,Weighted,170,0.106,300,34,true,16
A*,Weighted,170,0.334,145,34,true,68
Dijkstra,Weighted,171,0.412,293,34,true,28
DFS,Weighted,171,0.023,34,34,true,33
BFS,Weighted,171,0.126,300,34,true,16
A*,Weighted,171,0.335,145,34,true,68
Dijkstra,Weighted,172,0.385,293,34,true,28
DFS,Weighted,172,0.028,34,34,true,33
BFS,Weighted,172,0.11,300,34,true,16
A*,Weighted,172,0.332,145,34,true,68
Dijkstra,Weighted,173,0.403,293,34,true,28
DFS,Weighted,173,0.022,34,34,true,33
BFS,Weighted,173,0.117,300,34,true,16
A*,Weighted,173,0.314,145,34,true,68
Dijkstra,Weighted,174,0.424,293,34,true,28
DFS,Weighted,174,0.033,34,34,true,33
BFS,Weighted,174,0.108,300,34,true,16
A*,Weighted,174,0.338,145,34,true,68
Dijkstra,Weighted,175,0.407,293,34,true,28
DFS,Weighted,175,0.02,34,34,true,33
BFS,Weighted,175,0.106,300,34,true,16
A*,Weighted,175,0.358,145,34,true,68
Dijkstra,Weighted,176,0.437,293,34,true,28
DFS,Weighted,176,0.533,34,34,true,33
BFS,Weighted,176,0.191,300,34,true,16
A*,Weighted,176,0.54,145,34,true,68
Dijkstra,Weighted,177,0.572,293,34,true,28
DFS,Weighted,177,0.67,34,34,true,33
BFS,Weighted,177,0.176,300,34,true,16
A*,Weighted,177,0.797,145,34,true,68
Dijkstra,Weighted,178,0.896,293,34,true,28
DFS,Weighted,178,0.035,34,34,true,33
